dataset_replicate,hmm_id,architecture,dimension,shape_rmse,shape_rmse_sd,excess_ce_H,excess_ce_H_sd,best_val_ce
0,confirm_K4_i000373,Transformer,32,0.028446002643498502,0.008536868014007869,0.012365240563678666,0.03327649736940796,1.9832988294462364
0,confirm_K4_i000373,Transformer,128,0.015450637602563868,0.012130255844546182,0.022603572616704367,0.025085936241846456,1.9788353306551774
0,confirm_K4_i000373,Transformer,256,0.026549440622909367,0.006543594938632823,0.04218063375326783,0.03040848824592878,2.0087446868419647
0,confirm_K4_i000448,GRU,8,0.043875184024551865,0.03132126940707113,0.04147554184957777,0.0614323262317454,1.7880710350970428
0,confirm_K4_i000448,GRU,32,0.03852868906476447,0.0061221312758498675,-0.0007060394091958957,0.056045545278014086,1.7933816860119502
0,confirm_K4_i000448,GRU,128,0.0307755180186159,0.007584191064492679,0.026325459241513766,0.007900973465388808,1.7673145110408466
0,confirm_K4_i000448,GRU,256,0.03691607130022476,0.014251671519142695,-0.004494480828797367,0.019923634844965968,1.7864079525073369
0,confirm_K4_i000448,Transformer,8,0.04337718597101727,0.00227494771306313,0.06277679399613963,0.04382990222550261,1.8046545224885149
0,confirm_K4_i000448,Transformer,32,0.037458448717531935,0.021023457027720762,0.005620186487480367,0.012054146308312868,1.799694709479809
0,confirm_K4_i000448,Transformer,128,0.029041835168329866,0.009401688893076306,0.0389480416572532,0.014218811905791983,1.8034407186011474
0,confirm_K4_i000448,Transformer,256,0.03464624780025213,0.025018000046923713,0.06043868011200881,0.042128428184614916,1.793803942700227
0,confirm_K4_i000654,GRU,8,0.04826512244748743,0.03184347978110397,0.039068186695813197,0.056270496715090705,0.9810943181316057
0,confirm_K4_i000654,GRU,32,0.0269778963300133,0.0080416099602301,0.019932896559873268,0.020840470307128562,0.8845281588534514
0,confirm_K4_i000654,GRU,128,0.06896401777921242,0.060189309898607775,0.0751549421900899,0.05132238652918304,0.8766532071555654
0,confirm_K4_i000654,GRU,256,0.0458950147148988,0.019916061472849706,0.022532042156099334,0.039819639714909226,0.9242230051507553
0,confirm_K4_i000654,Transformer,8,0.0757609262642207,0.04441262419105353,0.09973486827357518,0.09323826567568158,0.9547346023221811
0,confirm_K4_i000654,Transformer,32,0.04700091621637986,0.004607869263964111,0.0434467103734007,0.04317398478836619,0.921837309996287
0,confirm_K4_i000654,Transformer,128,0.04263959050798216,0.0254319257890999,0.03418760191941166,0.04569627053388627,0.9106452508519093
0,confirm_K4_i000654,Transformer,256,0.03882350027864117,0.026733265531823702,0.027016598150570264,0.04411028838797828,0.9253210611641407
0,confirm_K4_i000909,GRU,8,0.0316830410552128,0.014512269458222957,0.0307463579378566,0.025996897881616396,1.6548979145785172
0,confirm_K4_i000909,GRU,32,0.049721200130187104,0.02925824469084642,-0.005082833468711331,0.05951289111436797,1.6340865939855576
0,confirm_K4_i000909,GRU,128,0.0414003695907769,0.023806083778616427,0.043542121648991176,0.049178754869596795,1.6742046202222507
0,confirm_K4_i000909,GRU,256,0.046112858950346135,0.021078360313081315,-0.02608557810365737,0.023027153424458206,1.6483468810717266
0,confirm_K4_i000909,Transformer,8,0.04850773747198709,0.02308938157196154,-0.000721280971960068,0.030861318994781787,1.641825250039498
0,confirm_K4_i000909,Transformer,32,0.0329317310737367,0.01978733966200103,-0.002793175677255599,0.02809325665719816,1.653028001387914
0,confirm_K4_i000909,Transformer,128,0.04947238678817543,0.028143680980727302,-0.030228088497912767,0.0495301671822509,1.61082024872303
0,confirm_K4_i000909,Transformer,256,0.0388313408972877,0.012432416760493274,0.028519220451716634,0.01439629484259813,1.6475656032562256
0,confirm_K5_i000202,GRU,8,0.019915742805822333,0.006807049445051427,0.013654367934254069,0.012219605317828916,1.9025428916017217
0,confirm_K5_i000202,GRU,32,0.03890775380930513,0.019263983367888454,0.0086699543501809,0.04347865045974294,1.906505028406779
0,confirm_K5_i000202,GRU,128,0.03430432404199593,0.017282489678564085,0.0171627966668082,0.018976056114759398,1.9258998110890388
0,confirm_K5_i000202,GRU,256,0.034624172487424866,0.013017537099487915,-0.004334140012078033,0.03761824330296727,1.8898945624629657
0,confirm_K5_i000202,Transformer,8,0.03193490426626753,0.025793718863797138,0.004063677599616099,0.027265221494243125,1.9000571345289547
0,confirm_K5_i000202,Transformer,32,0.015082902122884267,0.009343252298864785,0.022654957384454565,0.032197135026928995,1.9055037734409173
0,confirm_K5_i000202,Transformer,128,0.0301113423127933,0.012655656555149334,0.02647000731089437,0.024082794705914685,1.9272268476585548
0,confirm_K5_i000202,Transformer,256,0.03825741492500743,0.009831419231455599,0.004531894436068933,0.01730425709237308,1.920873925089836
0,confirm_K5_i000312,GRU,8,0.043154625240296306,0.023341180929555918,0.09173506866190023,0.037841571381738964,1.4595597349107265
0,confirm_K5_i000312,GRU,32,0.0318276200464982,0.024768978349292425,0.0181978555549502,0.01868288039767214,1.3852224815636873
0,confirm_K5_i000312,GRU,128,0.057306685391127495,0.019059779642751774,0.048338996820580966,0.06884794894648029,1.4071224642296631
0,confirm_K5_i000312,GRU,256,0.039358330231057066,0.01050429205428205,0.028684500558110032,0.014557553162624732,1.3650475094715755
0,confirm_K5_i000312,Transformer,8,0.050165860412717866,0.0447141507709667,0.09827441096597107,0.027336058416763027,1.4264950715005398
0,confirm_K5_i000312,Transformer,32,0.07936430029602456,0.01299387574001733,0.06645724793566472,0.10071070588015074,1.3945401658614476
0,confirm_K5_i000312,Transformer,128,0.03835708632494963,0.007607011056216737,0.06514311825526947,0.020234052941724038,1.361822783946991
0,confirm_K5_i000312,Transformer,256,0.0710474429326324,0.0487111473685086,0.07551347335470913,0.09147000396866939,1.4143491635719936
0,confirm_K5_i000834,GRU,8,0.03685231061898907,0.003406880148011085,0.07022743528227422,0.008641723676759078,1.6335064557691414
0,confirm_K5_i000834,GRU,32,0.0577976943544474,0.004348388076840416,0.058043220193588874,0.027087506242682538,1.5980971542497475
0,confirm_K5_i000834,GRU,128,0.0471084378823966,0.011708850008284939,0.054375075848305365,0.013061357688787358,1.5943760524193447
0,confirm_K5_i000834,GRU,256,0.04148758779700736,0.030279819400124846,0.043261469454968095,0.036812447534366854,1.614213107774655
0,confirm_K5_i000834,Transformer,8,0.0438009235900113,0.014081412165227961,0.006622918994629534,0.045537735951845945,1.618827972561121
0,confirm_K5_i000834,Transformer,32,0.037186864449412736,0.030866686975043245,0.014427630654378966,0.03451909797137761,1.598973484088977
0,confirm_K5_i000834,Transformer,128,0.029710857833868135,0.018250543913084102,0.0206591795398832,0.018705366917666985,1.6235704893867176
0,confirm_K5_i000834,Transformer,256,0.047108375375348066,0.0029368662617078795,0.05391074821492447,0.04609682843434008,1.6083111117283504
0,confirm_K5_i001133,GRU,8,0.025729074735201796,0.013504376208126475,-0.002863498311372066,0.020015363630334595,2.0035708931585154
0,confirm_K5_i001133,GRU,32,0.016920132449130335,0.008649043956818802,0.026744468230871832,0.02143435617846495,2.0001290577153363
0,confirm_K5_i001133,GRU,128,0.021400893318186103,0.014371898078372136,0.03305482935793033,0.0145602313379733,2.019831780344248
0,confirm_K5_i001133,GRU,256,0.018063071524085133,0.006254142870164666,0.030240240910518367,0.04113290740491124,2.0086581582824388
0,confirm_K5_i001133,Transformer,8,0.019772928264716733,0.004669728098735324,0.003123142539330567,0.012544294572806437,2.0046246436734996
0,confirm_K5_i001133,Transformer,32,0.020621066572029365,0.00922767783100172,0.018827881136405735,0.013225219475866152,2.004624392837286
0,confirm_K5_i001133,Transformer,128,0.017059590810020068,0.0027886700739870626,0.041960806368657365,0.045675701169245256,2.0182559552292028
0,confirm_K5_i001133,Transformer,256,0.029806428006911367,0.022044439243930805,0.0709084056008544,0.01666308159072908,2.020504898081223
0,confirm_K6_i000105,GRU,8,0.025682520916866864,0.005573052796507956,0.016628719564071467,0.01622696957721173,1.6874077593286831
0,confirm_K6_i000105,GRU,32,0.0826261044969402,0.03689536437681539,-0.04243341366868111,0.06132600615742094,1.6516352333128452
0,confirm_K6_i000105,GRU,128,0.0395552865365833,0.014546772672017103,0.05714412003337457,0.05736497021984145,1.646699811021487
0,confirm_K6_i000105,GRU,256,0.057179272060986996,0.05173874542150541,0.056638888712516634,0.06886448698780145,1.6626903464396794
0,confirm_K6_i000105,Transformer,8,0.0272577005897908,0.012796764789125196,0.032756944195222036,0.017123153980282378,1.6772204885880153
0,confirm_K6_i000105,Transformer,32,0.0384885621180871,0.02679404305474234,0.012357358828972898,0.027105918513625548,1.6514704823493958
0,confirm_K6_i000105,Transformer,128,0.06102300304590644,0.027274389177861767,0.019271659052164433,0.046526038716309226,1.6588100555042427
0,confirm_K6_i000105,Transformer,256,0.06670547215771026,0.05172773345280048,0.08592209686417496,0.04747213063168669,1.6758983520170052
0,confirm_K6_i000708,GRU,8,0.04342857371725,0.0357892378022324,0.12996327357134643,0.06908816023428693,1.0059294700622559
0,confirm_K6_i000708,GRU,32,0.05959007428467444,0.009794905473820871,0.08100021358968236,0.02272614162368933,0.8769309346874555
0,confirm_K6_i000708,GRU,128,0.046396085772108936,0.006572679134953313,0.027787934756690433,0.025436042889261292,0.8312833017359177
0,confirm_K6_i000708,GRU,256,0.04081188328365227,0.027133630449442954,0.10188577797652697,0.038593452322641074,0.8591436787197987
0,confirm_K6_i000708,Transformer,8,0.033905780401957165,0.02881010904524396,0.12670987200380784,0.04722175089619249,0.9537619994953275
0,confirm_K6_i000708,Transformer,32,0.07945418179731403,0.01638474084613966,0.04696398826083956,0.04955458471731342,0.883935189495484
0,confirm_K6_i000708,Transformer,128,0.056143947544659435,0.011712012401566782,0.0345652914458654,0.023954568324085792,0.8699104934930801
0,confirm_K6_i000708,Transformer,256,0.0543865535944091,0.021593607079433995,0.12226830151320918,0.07507694269919311,0.8823153134435415
0,confirm_K6_i000997,GRU,8,0.02813510181249303,0.004174372313096903,0.014269621715639669,0.03404651450593145,1.937178215632836
0,confirm_K6_i000997,GRU,32,0.019337496964128665,0.010730882570762873,0.021619569803967533,0.008473573469584035,1.932260197897752
0,confirm_K6_i000997,GRU,128,0.020199350487374732,0.007256214809787743,0.021800097371831233,0.01966046421207402,1.9479629981021087
0,confirm_K6_i000997,GRU,256,0.028191963067599867,0.011947968951963983,0.029805510288173433,0.03183258254542558,1.9344103522598743
0,confirm_K6_i000997,Transformer,8,0.016021689389564,0.0105240557949743,0.013559278394475266,0.03624159255661805,1.9366857322553794
0,confirm_K6_i000997,Transformer,32,0.029549477418944203,0.014151414157355732,0.032136742319360034,0.026662814631908314,1.9380392308036487
0,confirm_K6_i000997,Transformer,128,0.0367832270958688,0.012348968110700034,0.04931659405002444,0.02600008115382076,1.9600261648495991
0,confirm_K6_i000997,Transformer,256,0.02367679905413597,0.006073962160048256,0.022157226051583465,0.022509222261039612,1.9358154721558092
0,confirm_K6_i001189,GRU,8,0.02767986143481597,0.011390103467744184,0.052315217836916804,0.046470573348792565,1.897982760022084
0,confirm_K6_i001189,GRU,32,0.036586945228810536,0.020752054340492442,0.06063262878280893,0.01953196303163962,1.8344429135322573
0,confirm_K6_i001189,GRU,128,0.03907219617528734,0.01988849116983153,0.06096172837835573,0.03699450667454162,1.886242696394523
0,confirm_K6_i001189,GRU,256,0.042072523078878675,0.030580240998899073,0.0464992176336251,0.06534413974911145,1.8783352971076965
0,confirm_K6_i001189,Transformer,8,0.03986146569756866,0.017957985015625462,0.08015484619559873,0.02689650209495059,1.8990335936347644
0,confirm_K6_i001189,Transformer,32,0.035978955676749934,0.01366833053690158,0.07444290825150429,0.014208054816871103,1.8895721199611828
0,confirm_K6_i001189,Transformer,128,0.04613005291608127,0.018675137464681822,0.0717799887897772,0.027821986986907007,1.892439770201842
0,confirm_K6_i001189,Transformer,256,0.04439039478427511,0.024720827847559912,0.0708398223759929,0.025042191720298243,1.8889821358025072
1,confirm_K3_i000321,GRU,8,0.03356268557899846,0.004662687830604297,0.02158940896597633,0.030139024976329334,1.3536034611364205
1,confirm_K3_i000321,GRU,32,0.02924061639538297,0.013835304672277409,0.014423768373401267,0.018763052649446596,1.3432100961605709
1,confirm_K3_i000321,GRU,128,0.024031961013756,0.01509489495633653,0.016228599500726932,0.05399077045073034,1.3554821374515693
1,confirm_K3_i000321,GRU,256,0.030520594013692934,0.014575015480622455,0.0388924485962304,0.00919858899495012,1.3614660240709782
1,confirm_K3_i000321,Transformer,8,0.0349420984414723,0.016180300368082108,0.013231059563230734,0.05136335372898399,1.3837354344626267
1,confirm_K3_i000321,Transformer,32,0.054692698776119764,0.01073097103973563,0.0332609818896366,0.04167309082245995,1.334618194649617
1,confirm_K3_i000321,Transformer,128,0.017113078640907567,0.010617400657356356,0.017601264667581766,0.010135079407077209,1.3536660224199295
1,confirm_K3_i000321,Transformer,256,0.0282528659101025,0.005132987585734866,0.029557293307852034,0.011008232588274358,1.3466617595404387
1,confirm_K3_i000341,GRU,8,0.021364482512177863,0.003594241996103386,0.0217712656162113,0.006355328291567907,1.9439649619162083
1,confirm_K3_i000341,GRU,32,0.0192795685749719,0.010902674149845097,-0.009643801996913467,0.011376268389773158,1.9486504308879375
1,confirm_K3_i000341,GRU,128,0.022310493037648732,0.006265164145466899,0.013090892185959302,0.014252933835812906,1.9474638017515344
1,confirm_K3_i000341,GRU,256,0.03974404996361283,0.03599273475356409,0.06597181017219327,0.05008992737815746,1.9592288347582023
1,confirm_K3_i000341,Transformer,8,0.028194981983893502,0.01870360978215562,0.0273974250258933,0.02836243549041908,1.9537845539549987
1,confirm_K3_i000341,Transformer,32,0.043800535265790606,0.013472703402558156,0.007936928222768633,0.03318306371362245,1.952389769256115
1,confirm_K3_i000341,Transformer,128,0.023182351732069163,0.005783901602998712,0.042170359244141004,0.01670648397432377,1.9522937412063281
1,confirm_K3_i000341,Transformer,256,0.023436873056305665,0.010998588734440368,0.03146839494525693,0.013544784513439054,1.9577938963969546
1,confirm_K3_i000975,GRU,8,0.027775880833011368,0.013700591995629459,0.073038400879043,0.047549152954225814,1.0029888153076172
1,confirm_K3_i000975,GRU,32,0.038382549101869834,0.021924259777943395,-0.002420572767120901,0.03268274389974664,0.952735768010219
1,confirm_K3_i000975,GRU,128,0.029370234917573197,0.009821565979580175,0.020230597923733534,0.026402351939966606,0.9412261682252089
1,confirm_K3_i000975,GRU,256,0.0533496187489955,0.010153876517451865,0.04582098664893477,0.010590956248974832,0.9240560500572125
1,confirm_K3_i000975,Transformer,8,0.061022825917298434,0.016720399138161993,0.1009997158453243,0.021847502840105438,0.976473044604063
1,confirm_K3_i000975,Transformer,32,0.046523629472039,0.008640653100141943,0.02421718380901983,0.02290110535123515,0.9248242129882177
1,confirm_K3_i000975,Transformer,128,0.027356030468089904,0.014389736910220637,0.0465058328415331,0.014519322844650278,0.9409654332945744
1,confirm_K3_i000975,Transformer,256,0.022122657329353434,0.01077998816118153,0.03515251146807047,0.03604637334221057,0.975449767584602
1,confirm_K3_i001202,GRU,8,0.012277520908473533,0.004874398447756813,0.0006210695115319334,0.002876163586078797,1.9994132481515408
1,confirm_K3_i001202,GRU,32,0.031367035142778034,0.02102815897089375,0.008616697332023733,0.03929491843842884,1.996406717846791
1,confirm_K3_i001202,GRU,128,0.024823507763503335,0.015024781951653984,0.011967660527188667,0.006947534793512599,2.0029936047891774
1,confirm_K3_i001202,GRU,256,0.0362528376166934,0.012191203997218429,0.015210657358923666,0.04415272294496985,2.0119052107135453
1,confirm_K3_i001202,Transformer,8,0.017240532919110166,0.007724135279462312,0.006853892446318367,0.007707776102846817,1.9888454265892506
1,confirm_K3_i001202,Transformer,32,0.015354269744386867,0.00900740414400906,0.013630339543778833,0.0191057669698574,1.993737434347471
1,confirm_K3_i001202,Transformer,128,0.015697189308828633,0.010552868817756555,0.0312963242737046,0.025672773074206193,2.0102364644408226
1,confirm_K3_i001202,Transformer,256,0.029298951103293835,0.024554719390100718,-0.0028094137303440333,0.014753821344448814,2.011327867706617
1,confirm_K4_i000373,GRU,8,0.024715680805077734,0.028771308580342755,0.03540797403427753,0.0348000700106025,1.9721739528079827
1,confirm_K4_i000373,GRU,32,0.02013967308801717,0.0010041726667420975,0.0119206246830304,0.027533378567353595,1.9678831249475481
1,confirm_K4_i000373,GRU,128,0.018854928365353334,0.009559430473151784,0.023403240948645234,0.027837758631434915,1.9761288960774739
1,confirm_K4_i000373,GRU,256,0.012846485030826133,0.007416800863246099,0.021563660313415462,0.01562575807282159,1.985320548216502
1,confirm_K4_i000373,Transformer,8,0.03084337047229227,0.012930101405279702,0.016790512909221598,0.024156401205821205,1.9628390943010652
1,confirm_K4_i000373,Transformer,32,0.02768304176033363,0.02115230023020288,0.012476760854053465,0.01757769475376263,1.9640659838914871
1,confirm_K4_i000373,Transformer,128,0.024069402288981634,0.01523040306652332,0.043352560410626705,0.014919103419861907,2.002654199798902
1,confirm_K4_i000373,Transformer,256,0.031977654191121266,0.010722522723297394,0.02404503147773737,0.024788069997671993,1.976492238541444
1,confirm_K4_i000448,GRU,8,0.04182563546859707,0.010105798542490753,0.03379067774578367,0.0207677439614592,1.7939307888348897
1,confirm_K4_i000448,GRU,32,0.027255452515762568,0.011298457785851857,0.013915806968653568,0.02689971104190934,1.787790909409523
1,confirm_K4_i000448,GRU,128,0.054006654986514364,0.015517499297019814,-0.002977537652210029,0.06375469907832847,1.7774716118971507
1,confirm_K4_i000448,GRU,256,0.03274736550120353,0.01849714644744937,-0.0019946247740146006,0.05117850596460916,1.794559999058644
1,confirm_K4_i000448,Transformer,8,0.039882842283875966,0.012163922281757184,0.034423882722501305,0.02764924703258829,1.8206185214221478
1,confirm_K4_i000448,Transformer,32,0.023582998942878297,0.0032355316154385784,0.014257922728503099,0.003230662912646499,1.7444108861188095
1,confirm_K4_i000448,Transformer,128,0.0229517467680488,0.007977448179318383,0.0454345543778383,0.008981120346759719,1.7953649871051311
1,confirm_K4_i000448,Transformer,256,0.033261999713858036,0.012255635535211829,0.04694162305160793,0.02296119143123462,1.8015619963407516
1,confirm_K4_i000654,GRU,8,0.035209666567473666,0.014258505723919587,0.06536978300952813,0.04027438250992529,0.9165575845787922
1,confirm_K4_i000654,GRU,32,0.03926573816369037,0.00947114289661878,0.0382205254489571,0.022207986804787028,0.8309057590862116
1,confirm_K4_i000654,GRU,128,0.07208403185989463,0.04897852163272566,0.09085328694724944,0.0439973950836165,0.8885820588717858
1,confirm_K4_i000654,GRU,256,0.0587989430725116,0.025997368928054692,0.019405842488446866,0.04257595345499296,0.8996536824852228
1,confirm_K4_i000654,Transformer,8,0.023652791552796166,0.007786511274770941,0.04617405128025911,0.0279845042155178,0.9293894705673059
1,confirm_K4_i000654,Transformer,32,0.10011866381491097,0.016234424474833562,0.06104226103965349,0.11697208669771915,0.8854336800674597
1,confirm_K4_i000654,Transformer,128,0.06203354047038217,0.015807793864680432,0.0329941244576763,0.06776492507797559,0.9068301028261582
1,confirm_K4_i000654,Transformer,256,0.07078722688407393,0.03446415095176705,0.10809686721904976,0.055365505153093526,0.8916314880674084
1,confirm_K4_i000909,GRU,8,0.019168047366819766,0.011124487627099071,0.0460263190668862,0.022444081720459023,1.6283780361215274
1,confirm_K4_i000909,GRU,32,0.03744423704487453,0.016331355086137245,0.006346923411095266,0.023205040208832503,1.6361416764557362
1,confirm_K4_i000909,GRU,128,0.04516921968879917,0.040431613866365915,0.07336797545373842,0.042528582787250226,1.6365732786556084
1,confirm_K4_i000909,GRU,256,0.024772052779893302,0.012572750505421929,0.0511627319457174,0.013320572073596918,1.6319868577023346
1,confirm_K4_i000909,Transformer,8,0.06753938717409423,0.041837766972018,0.009574492573940835,0.04517904125489088,1.6243769774834316
1,confirm_K4_i000909,Transformer,32,0.036018972045389834,0.01605337039500753,0.0025042492153288,0.027497144491899748,1.6244761211176713
1,confirm_K4_i000909,Transformer,128,0.016161344517681465,0.006614877161693776,0.03155381957710197,0.032863575326379256,1.6306969684859116
1,confirm_K4_i000909,Transformer,256,0.04720619508637817,0.024151730336943934,0.020487874547843198,0.02075947015412999,1.6287466958165169
1,confirm_K5_i000202,GRU,8,0.026650009398208233,0.010175634146728639,0.011148293128199668,0.017148356598765572,1.9006732217967508
1,confirm_K5_i000202,GRU,32,0.032059306896830966,0.004272787570428049,-0.008935951381338333,0.039380893734833,1.8978799109657605
1,confirm_K5_i000202,GRU,128,0.033590242221392265,0.02088543497051799,0.0099910416310899,0.05166064294948126,1.9010638855397701
1,confirm_K5_i000202,GRU,256,0.020690735690976868,0.01686617578036214,0.02955493014115813,0.012981531058516528,1.9160517665247123
1,confirm_K5_i000202,Transformer,8,0.040201406706621,0.010560563765033613,0.004316999823438399,0.034226682645435526,1.9252166027824085
1,confirm_K5_i000202,Transformer,32,0.0381718522698126,0.014795895428957003,0.023359717737224964,0.03227540553473304,1.9021212023993332
1,confirm_K5_i000202,Transformer,128,0.0464101167196983,0.005581607558043428,0.056747160167085364,0.037304013460787745,1.9156728958090146
1,confirm_K5_i000202,Transformer,256,0.028590517744239267,0.011214178923729935,0.03693560442386786,0.03736206514677304,1.9071423423786957
1,confirm_K5_i000312,GRU,8,0.043995745121258596,0.011087549475708709,0.08210200190835393,0.01633735995587139,1.4407639528314273
1,confirm_K5_i000312,GRU,32,0.04667287856092343,0.012450477891860474,0.032546116613280766,0.03900852264843052,1.416286762803793
1,confirm_K5_i000312,GRU,128,0.04495580232189993,0.01677486356306443,0.06221866478813879,0.01116309750416957,1.362327768156926
1,confirm_K5_i000312,GRU,256,0.053847632398066336,0.020144477855696317,0.042856845957966634,0.08657630239257628,1.4029380269348621
1,confirm_K5_i000312,Transformer,8,0.06017767359795273,0.01587335792794349,0.11768520494593376,0.041953964646993976,1.4310122604171436
1,confirm_K5_i000312,Transformer,32,0.061317247383001566,0.03144535590656372,0.038556445343228135,0.019852768441244284,1.3796832002699375
1,confirm_K5_i000312,Transformer,128,0.03927675235212127,0.019293467853819447,0.04425092409345701,0.028659220570088403,1.3932941034436226
1,confirm_K5_i000312,Transformer,256,0.05032642572415206,0.0266151104772962,0.11272617797348096,0.07080951903701999,1.4037987453242142
1,confirm_K5_i000834,GRU,8,0.025090173034376866,0.015351579892021926,0.046246323537234596,0.03691941894679165,1.6194379702210426
1,confirm_K5_i000834,GRU,32,0.05208833272143107,0.012473009278891542,-0.0157906750327307,0.02968032661264519,1.5933381989598274
1,confirm_K5_i000834,GRU,128,0.04055856231844104,0.016426520050451605,-0.017670737155870368,0.02281365352824794,1.5915512256324291
1,confirm_K5_i000834,GRU,256,0.03402526452755563,0.009732942696134691,0.0372734775656503,0.019877826439295837,1.6182451881468296
1,confirm_K5_i000834,Transformer,8,0.04043711983190477,0.018607628978354687,0.04820311670641517,0.03706041751125047,1.6200699682037036
1,confirm_K5_i000834,Transformer,32,0.0315531184695286,0.010201216361051656,0.039022004655405,0.015447760163753906,1.6069190862278144
1,confirm_K5_i000834,Transformer,128,0.053381125298028236,0.017802412950416784,-0.0247563063587703,0.02136792623932549,1.6132508218288422
