file,column,dtype,description
data/aggregate/confirmatory__development_feature_outcome_table.csv,A_width_shape,float64,See the corresponding protocol/notebook; detailed definition to be finalized.
data/aggregate/confirmatory__development_feature_outcome_table.csv,best_shape_rmse,float64,See the corresponding protocol/notebook; detailed definition to be finalized.
data/aggregate/confirmatory__development_feature_outcome_table.csv,best_dimension,int64,See the corresponding protocol/notebook; detailed definition to be finalized.
data/aggregate/confirmatory__development_feature_outcome_table.csv,width_gain,float64,See the corresponding protocol/notebook; detailed definition to be finalized.
data/aggregate/confirmatory__development_feature_outcome_table.csv,d90,float64,See the corresponding protocol/notebook; detailed definition to be finalized.
data/aggregate/confirmatory__development_feature_outcome_table.csv,d95,float64,See the corresponding protocol/notebook; detailed definition to be finalized.
data/aggregate/confirmatory__development_feature_outcome_table.csv,mean_excess_ce_H,float64,See the corresponding protocol/notebook; detailed definition to be finalized.
data/aggregate/confirmatory__development_feature_outcome_table.csv,mean_recovery_ratio,float64,See the corresponding protocol/notebook; detailed definition to be finalized.
data/aggregate/confirmatory__development_feature_outcome_table.csv,source,object,See the corresponding protocol/notebook; detailed definition to be finalized.
data/aggregate/confirmatory__development_feature_outcome_table.csv,source_file,float64,See the corresponding protocol/notebook; detailed definition to be finalized.
data/aggregate/confirmatory__development_feature_outcome_table.csv,K,int64,Number of hidden states.
data/aggregate/confirmatory__development_feature_outcome_table.csv,vocab_size,int64,See the corresponding protocol/notebook; detailed definition to be finalized.
data/aggregate/confirmatory__development_feature_outcome_table.csv,min_stationary_prob,float64,See the corresponding protocol/notebook; detailed definition to be finalized.
data/aggregate/confirmatory__development_feature_outcome_table.csv,min_symbol_prob,float64,See the corresponding protocol/notebook; detailed definition to be finalized.
data/aggregate/confirmatory__development_feature_outcome_table.csv,bayes_ce_h1,float64,Exact Bayes cross-entropy for context length 1.
data/aggregate/confirmatory__development_feature_outcome_table.csv,bayes_ce_h2,float64,See the corresponding protocol/notebook; detailed definition to be finalized.
data/aggregate/confirmatory__development_feature_outcome_table.csv,bayes_ce_h3,float64,See the corresponding protocol/notebook; detailed definition to be finalized.
data/aggregate/confirmatory__development_feature_outcome_table.csv,bayes_ce_h4,float64,Exact Bayes cross-entropy for context length 4.
data/aggregate/confirmatory__development_feature_outcome_table.csv,bayes_gap_1_to_H,float64,See the corresponding protocol/notebook; detailed definition to be finalized.
data/aggregate/confirmatory__development_feature_outcome_table.csv,context_gain_area,float64,Area between the Bayes context-response curve and its value at H.
data/aggregate/confirmatory__development_feature_outcome_table.csv,pred_h4_m1_sv1,float64,See the corresponding protocol/notebook; detailed definition to be finalized.
data/aggregate/confirmatory__development_feature_outcome_table.csv,pred_h4_m1_sv2,float64,See the corresponding protocol/notebook; detailed definition to be finalized.
data/aggregate/confirmatory__development_feature_outcome_table.csv,pred_h4_m1_signal,float64,See the corresponding protocol/notebook; detailed definition to be finalized.
data/aggregate/confirmatory__development_feature_outcome_table.csv,pred_h4_m1_effective_rank,float64,See the corresponding protocol/notebook; detailed definition to be finalized.
data/aggregate/confirmatory__development_feature_outcome_table.csv,pred_h4_m1_numerical_rank,int64,See the corresponding protocol/notebook; detailed definition to be finalized.
data/aggregate/confirmatory__development_feature_outcome_table.csv,pred_h4_m1_r90,int64,See the corresponding protocol/notebook; detailed definition to be finalized.
data/aggregate/confirmatory__development_feature_outcome_table.csv,pred_h4_m1_sigma90,float64,See the corresponding protocol/notebook; detailed definition to be finalized.
data/aggregate/confirmatory__development_feature_outcome_table.csv,pred_h4_m1_kappa90,float64,See the corresponding protocol/notebook; detailed definition to be finalized.
data/aggregate/confirmatory__development_feature_outcome_table.csv,pred_h4_m1_r95,int64,See the corresponding protocol/notebook; detailed definition to be finalized.
data/aggregate/confirmatory__development_feature_outcome_table.csv,pred_h4_m1_sigma95,float64,See the corresponding protocol/notebook; detailed definition to be finalized.
data/aggregate/confirmatory__development_feature_outcome_table.csv,pred_h4_m1_kappa95,float64,See the corresponding protocol/notebook; detailed definition to be finalized.
data/aggregate/confirmatory__development_feature_outcome_table.csv,pred_h4_m1_r99,int64,See the corresponding protocol/notebook; detailed definition to be finalized.
data/aggregate/confirmatory__development_feature_outcome_table.csv,pred_h4_m1_sigma99,float64,See the corresponding protocol/notebook; detailed definition to be finalized.
