dataset_replicate,hmm_id,architecture,dimension,shape_rmse,shape_rmse_sd,excess_ce_H,excess_ce_H_sd,best_val_ce
0,confirm_K3_i000321,GRU,8,0.0404702553500639,0.0076285598938803,0.0568539978584362,0.0430495009743534,1.3590292831261952
0,confirm_K3_i000321,GRU,32,0.0374816323600198,0.0128955081201846,0.0232015755296461,0.045304711950357,1.3661825731396675
0,confirm_K3_i000321,GRU,128,0.0352595188202694,0.0216952882564542,0.018420133145721,0.0298467026951094,1.3574675333996613
0,confirm_K3_i000321,GRU,256,0.0554711346031956,0.0183157872010048,-0.0004748223701405,0.0582531449769273,1.3603396192193031
0,confirm_K3_i000321,Transformer,8,0.0245566391318403,0.0153502227481295,0.0040445706765565,0.0234370903002988,1.3481464063127837
0,confirm_K3_i000321,Transformer,32,0.0206580702488645,0.019830472325759,0.0092271001657558,0.0420022269278973,1.3327863762776058
0,confirm_K3_i000321,Transformer,128,0.0640136162666826,0.0223960606283808,0.0540453947107704,0.0141806666024388,1.350643174101909
0,confirm_K3_i000321,Transformer,256,0.0316469497385031,0.0038297623039057,0.024830875945162,0.0272084779015938,1.3468749796350796
0,confirm_K3_i000341,GRU,8,0.0185699791475358,0.0067534057483266,0.0103072087468634,0.0043823758601817,1.9461040856937568
0,confirm_K3_i000341,GRU,32,0.0217932182066187,0.005818456770973,0.023871917079084,0.0211236383876129,1.9606687873601916
0,confirm_K3_i000341,GRU,128,0.0319293526549203,0.0134209799986114,0.0115993405880462,0.0378364621207669,1.947102611263593
0,confirm_K3_i000341,GRU,256,0.0341952427230539,0.0173826207317737,0.0224822670719952,0.0390206333783028,1.9510501933594544
0,confirm_K3_i000341,Transformer,8,0.0279524691780786,0.0133006288340678,0.018688570509546,0.0198292948600199,1.9646268784999847
0,confirm_K3_i000341,Transformer,32,0.0166557904644018,0.01086625222758,0.0170308287443648,0.0056413355166487,1.976987313479185
0,confirm_K3_i000341,Transformer,128,0.0381876078773283,0.0235582648906727,0.0361478140455415,0.0345999557940591,1.9619576235612235
0,confirm_K3_i000341,Transformer,256,0.0263635009721793,0.0194317900665246,0.0258709624908298,0.0103487306187042,1.9693828262388704
0,confirm_K3_i000975,GRU,8,0.0375710522747457,0.0056645716098693,0.1044370759730912,0.0383347726612601,1.022181926916043
0,confirm_K3_i000975,GRU,32,0.0223070461160049,0.0063366794173717,0.019228499800501,0.0177120492072809,0.9752904282261928
0,confirm_K3_i000975,GRU,128,0.0303626576074313,0.0052318942879396,0.0325377177899457,0.0295864582606344,0.9376165407399336
0,confirm_K3_i000975,GRU,256,0.0452356299770206,0.017330106989143,0.0599715341334915,0.0572680002177397,0.9610632546246052
0,confirm_K3_i000975,Transformer,8,0.0365529127693421,0.0189404004930263,0.1084489826565362,0.051460510118637,1.0404047245780628
0,confirm_K3_i000975,Transformer,32,0.0471034967624009,0.0053404288606799,0.053067762822447,0.035953795911818,0.9526610324780146
0,confirm_K3_i000975,Transformer,128,0.043149738974403,0.011267200517113,0.0403467632040756,0.0480722470096488,0.992101160188516
0,confirm_K3_i000975,Transformer,256,0.0445690831607509,0.0181791768365319,0.0750383701627828,0.0117758952345858,0.9770857859402896
0,confirm_K3_i001202,GRU,8,0.018895349686739,0.0046057368298046,-0.0056287606152303,0.0078758309864298,2.008117765188217
0,confirm_K3_i001202,GRU,32,0.0219091179194322,0.0129175349687565,0.0182035456506008,0.0222522842495551,1.9851310191055136
0,confirm_K3_i001202,GRU,128,0.021361467330277,0.011877047447542,0.0173489764737676,0.0347801466875782,2.001719889541467
0,confirm_K3_i001202,GRU,256,0.0169117851869576,0.0098202777836025,0.0220978002158396,0.0176052560247871,2.008629113435745
0,confirm_K3_i001202,Transformer,8,0.0297560700922762,0.0137507609447468,0.023794779221971,0.0183558896277907,1.996604638795058
0,confirm_K3_i001202,Transformer,32,0.0256480520497243,0.0064219527941952,0.0142689263232143,0.0275814476472872,2.0034703152875104
0,confirm_K3_i001202,Transformer,128,0.0298736893641206,0.0034020346878385,0.0205844854720028,0.0236042332832007,2.0005983312924704
0,confirm_K3_i001202,Transformer,256,0.0138892034597065,0.0073952189207579,0.0282147790399781,0.0135599829939112,2.000652795036634
0,confirm_K4_i000373,GRU,8,0.0163312573519745,0.0020770832980219,0.0172629492578189,0.0077823633427178,1.9727298480769
0,confirm_K4_i000373,GRU,32,0.023647302177578,0.0134966333654053,0.0030555314915656,0.0135355437902176,1.9840817873676624
0,confirm_K4_i000373,GRU,128,0.0254653423170656,0.0178571980131439,0.0162188671129225,0.0028192802478063,1.97210206836462
0,confirm_K4_i000373,GRU,256,0.0323438218009649,0.009851296236998,-0.0002253937624612,0.0104065967272873,1.982139168928067
0,confirm_K4_i000373,Transformer,8,0.0220709617561905,0.0066555691935425,0.031216446270275,0.0074453064968814,1.974251142392556
0,confirm_K4_i000373,Transformer,32,0.0284460026434985,0.0085368680140078,0.0123652405636787,0.033276497369408,1.9832988294462364
0,confirm_K4_i000373,Transformer,128,0.0154506376025639,0.0121302558445462,0.0226035726167043,0.0250859362418465,1.9788353306551771
0,confirm_K4_i000373,Transformer,256,0.0265494406229093,0.0065435949386328,0.0421806337532678,0.0304084882459287,2.0087446868419647
0,confirm_K4_i000448,GRU,8,0.0438751840245519,0.031321269407071,0.0414755418495778,0.0614323262317454,1.7880710350970428
0,confirm_K4_i000448,GRU,32,0.0385286890647645,0.0061221312758498,-0.0007060394091959,0.0560455452780141,1.7933816860119502
0,confirm_K4_i000448,GRU,128,0.0307755180186159,0.0075841910644926,0.0263254592415137,0.0079009734653887,1.7673145110408466
0,confirm_K4_i000448,GRU,256,0.0369160713002248,0.0142516715191427,-0.0044944808287973,0.0199236348449659,1.7864079525073369
0,confirm_K4_i000448,Transformer,8,0.0433771859710173,0.0022749477130631,0.0627767939961396,0.0438299022255025,1.8046545224885149
0,confirm_K4_i000448,Transformer,32,0.0374584487175319,0.0210234570277207,0.0056201864874803,0.0120541463083129,1.7996947094798088
0,confirm_K4_i000448,Transformer,128,0.0290418351683299,0.0094016888930762,0.0389480416572532,0.0142188119057919,1.8034407186011476
0,confirm_K4_i000448,Transformer,256,0.0346462478002521,0.0250180000469236,0.0604386801120088,0.0421284281846149,1.793803942700227
0,confirm_K4_i000654,GRU,8,0.0482651224474874,0.0318434797811039,0.0390681866958132,0.0562704967150907,0.9810943181316056
0,confirm_K4_i000654,GRU,32,0.0269778963300133,0.00804160996023,0.0199328965598732,0.0208404703071285,0.8845281588534514
0,confirm_K4_i000654,GRU,128,0.0689640177792125,0.0601893098986077,0.0751549421900899,0.051322386529183,0.8766532071555654
0,confirm_K4_i000654,GRU,256,0.0458950147148988,0.0199160614728497,0.0225320421560993,0.0398196397149092,0.9242230051507552
0,confirm_K4_i000654,Transformer,8,0.0757609262642207,0.0444126241910535,0.0997348682735752,0.0932382656756816,0.9547346023221812
0,confirm_K4_i000654,Transformer,32,0.0470009162163799,0.004607869263964,0.0434467103734007,0.0431739847883662,0.921837309996287
0,confirm_K4_i000654,Transformer,128,0.0426395905079821,0.0254319257890998,0.0341876019194117,0.0456962705338862,0.9106452508519092
0,confirm_K4_i000654,Transformer,256,0.0388235002786412,0.0267332655318237,0.0270165981505702,0.0441102883879783,0.9253210611641408
0,confirm_K4_i000909,GRU,8,0.0316830410552128,0.0145122694582229,0.0307463579378566,0.0259968978816163,1.6548979145785172
0,confirm_K4_i000909,GRU,32,0.0497212001301871,0.0292582446908463,-0.0050828334687113,0.0595128911143679,1.6340865939855576
0,confirm_K4_i000909,GRU,128,0.0414003695907769,0.0238060837786164,0.0435421216489912,0.0491787548695968,1.6742046202222507
0,confirm_K4_i000909,GRU,256,0.0461128589503462,0.0210783603130813,-0.0260855781036573,0.0230271534244582,1.6483468810717266
0,confirm_K4_i000909,Transformer,8,0.0485077374719871,0.0230893815719615,-0.0007212809719601,0.0308613189947818,1.641825250039498
0,confirm_K4_i000909,Transformer,32,0.0329317310737367,0.019787339662001,-0.0027931756772556,0.0280932566571982,1.653028001387914
0,confirm_K4_i000909,Transformer,128,0.0494723867881754,0.0281436809807273,-0.0302280884979127,0.0495301671822509,1.61082024872303
0,confirm_K4_i000909,Transformer,256,0.0388313408972877,0.0124324167604933,0.0285192204517166,0.0143962948425981,1.6475656032562256
0,confirm_K5_i000202,GRU,8,0.0199157428058223,0.0068070494450514,0.013654367934254,0.0122196053178289,1.9025428916017215
0,confirm_K5_i000202,GRU,32,0.0389077538093051,0.0192639833678884,0.0086699543501809,0.043478650459743,1.906505028406779
0,confirm_K5_i000202,GRU,128,0.0343043240419959,0.0172824896785641,0.0171627966668082,0.0189760561147594,1.9258998110890388
0,confirm_K5_i000202,GRU,256,0.0346241724874249,0.0130175370994879,-0.004334140012078,0.0376182433029673,1.8898945624629655
0,confirm_K5_i000202,Transformer,8,0.0319349042662675,0.0257937188637971,0.0040636775996161,0.0272652214942431,1.9000571345289547
0,confirm_K5_i000202,Transformer,32,0.0150829021228843,0.0093432522988647,0.0226549573844546,0.0321971350269289,1.9055037734409173
0,confirm_K5_i000202,Transformer,128,0.0301113423127933,0.0126556565551493,0.0264700073108944,0.0240827947059147,1.9272268476585548
0,confirm_K5_i000202,Transformer,256,0.0382574149250074,0.0098314192314556,0.0045318944360689,0.0173042570923731,1.920873925089836
