hmm_id,K,pair_id,contrast,pair_role,n_train,h,method,alpha,beta,test_windows,observed_train_contexts,possible_contexts,unseen_test_context_rate,mean_train_count_for_test_context,median_train_count_for_test_context,mean_positive_train_count_for_test_context,empirical_effective_context_count,mean_backoff_weight
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,256,1,additive,1.0,,19136,8,8,0.0,17935.617318143813,21020.0,17935.617318143813,5.3181111687832505,0.0
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,256,2,additive,1.0,,19072,64,64,0.0,4480.54918204698,3471.0,4480.54918204698,27.782550130682164,0.0
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,256,3,additive,1.0,,19008,500,512,0.0002630471380471,1145.567760942761,542.0,1145.8691785507551,144.55875516043375,0.0
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,256,4,additive,1.0,,18944,3043,4096,0.0062288851351351,295.9145903716216,109.0,297.7693615213003,737.0922758429476,0.0
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,256,1,interpolated_backoff,1.0,1.0,19136,8,8,0.0,17935.617318143813,21020.0,17935.617318143813,5.3181111687832505,0.0001047152526536
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,256,2,interpolated_backoff,1.0,1.0,19072,64,64,0.0,4480.54918204698,3471.0,4480.54918204698,27.782550130682164,0.0008500702418203
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,256,3,interpolated_backoff,1.0,1.0,19008,500,512,0.0002630471380471,1145.567760942761,542.0,1145.8691785507551,144.55875516043375,0.0066670007131098
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,256,4,interpolated_backoff,1.0,1.0,18944,3043,4096,0.0062288851351351,295.9145903716216,109.0,297.7693615213003,737.0922758429476,0.0398248703356805
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,256,1,interpolated_backoff,1.0,5.0,19136,8,8,0.0,17935.617318143813,21020.0,17935.617318143813,5.3181111687832505,0.0005230470269326
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,256,2,interpolated_backoff,1.0,5.0,19072,64,64,0.0,4480.54918204698,3471.0,4480.54918204698,27.782550130682164,0.0041616814799556
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,256,3,interpolated_backoff,1.0,5.0,19008,500,512,0.0002630471380471,1145.567760942761,542.0,1145.8691785507551,144.55875516043375,0.0272821919020334
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,256,4,interpolated_backoff,1.0,5.0,18944,3043,4096,0.0062288851351351,295.9145903716216,109.0,297.7693615213003,737.0922758429476,0.1161904495484319
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,256,1,interpolated_backoff,1.0,20.0,19136,8,8,0.0,17935.617318143813,21020.0,17935.617318143813,5.3181111687832505,0.0020843089780366
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,256,2,interpolated_backoff,1.0,20.0,19072,64,64,0.0,4480.54918204698,3471.0,4480.54918204698,27.782550130682164,0.0156004388819511
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,256,3,interpolated_backoff,1.0,20.0,19008,500,512,0.0002630471380471,1145.567760942761,542.0,1145.8691785507551,144.55875516043375,0.0809358776641967
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,256,4,interpolated_backoff,1.0,20.0,18944,3043,4096,0.0062288851351351,295.9145903716216,109.0,297.7693615213003,737.0922758429476,0.2524854333626398
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,1,additive,0.1,,19136,8,8,0.0,35900.36799749164,42198.0,35900.36799749164,5.31332561392421,0.0
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,2,additive,0.1,,19072,64,64,0.0,8984.046140939598,6988.0,8984.046140939598,27.736149615614053,0.0
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,3,additive,0.1,,19008,511,512,0.0,2303.204387626263,1056.0,2303.204387626263,144.36481324469457,0.0
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,4,additive,0.1,,18944,3391,4096,0.0025865709459459,596.7090371621622,215.0,598.2564699655993,743.2504870013565,0.0
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,1,interpolated_backoff,0.1,1.0,19136,8,8,0.0,35900.36799749164,42198.0,35900.36799749164,5.31332561392421,5.2357792725984905e-05
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,2,interpolated_backoff,0.1,1.0,19072,64,64,0.0,8984.046140939598,6988.0,8984.046140939598,27.736149615614053,0.000423539784292
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,3,interpolated_backoff,0.1,1.0,19008,511,512,0.0,2303.204387626263,1056.0,2303.204387626263,144.36481324469457,0.0033225439473483
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,4,interpolated_backoff,0.1,1.0,18944,3391,4096,0.0025865709459459,596.7090371621622,215.0,598.2564699655993,743.2504870013565,0.022215911870056
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,1,interpolated_backoff,0.1,5.0,19136,8,8,0.0,35900.36799749164,42198.0,35900.36799749164,5.31332561392421,0.0002616571453766
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,2,interpolated_backoff,0.1,5.0,19072,64,64,0.0,8984.046140939598,6988.0,8984.046140939598,27.736149615614053,0.0020959763502109
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,3,interpolated_backoff,0.1,5.0,19008,511,512,0.0,2303.204387626263,1056.0,2303.204387626263,144.36481324469457,0.0147410389985709
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,4,interpolated_backoff,0.1,5.0,18944,3391,4096,0.0025865709459459,596.7090371621622,215.0,598.2564699655993,743.2504870013565,0.0722185994525916
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,1,interpolated_backoff,0.1,20.0,19136,8,8,0.0,35900.36799749164,42198.0,35900.36799749164,5.31332561392421,0.0010446586807302
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,2,interpolated_backoff,0.1,20.0,19072,64,64,0.0,8984.046140939598,6988.0,8984.046140939598,27.736149615614053,0.0080956380210014
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,3,interpolated_backoff,0.1,20.0,19008,511,512,0.0,2303.204387626263,1056.0,2303.204387626263,144.36481324469457,0.0474715585983371
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,4,interpolated_backoff,0.1,20.0,18944,3391,4096,0.0025865709459459,596.7090371621622,215.0,598.2564699655993,743.2504870013565,0.1735996520107618
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,1,additive,0.5,,19136,8,8,0.0,35900.36799749164,42198.0,35900.36799749164,5.31332561392421,0.0
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,2,additive,0.5,,19072,64,64,0.0,8984.046140939598,6988.0,8984.046140939598,27.736149615614053,0.0
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,3,additive,0.5,,19008,511,512,0.0,2303.204387626263,1056.0,2303.204387626263,144.36481324469457,0.0
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,4,additive,0.5,,18944,3391,4096,0.0025865709459459,596.7090371621622,215.0,598.2564699655993,743.2504870013565,0.0
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,1,interpolated_backoff,0.5,1.0,19136,8,8,0.0,35900.36799749164,42198.0,35900.36799749164,5.31332561392421,5.2357792725984905e-05
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,2,interpolated_backoff,0.5,1.0,19072,64,64,0.0,8984.046140939598,6988.0,8984.046140939598,27.736149615614053,0.000423539784292
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,3,interpolated_backoff,0.5,1.0,19008,511,512,0.0,2303.204387626263,1056.0,2303.204387626263,144.36481324469457,0.0033225439473483
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,4,interpolated_backoff,0.5,1.0,18944,3391,4096,0.0025865709459459,596.7090371621622,215.0,598.2564699655993,743.2504870013565,0.022215911870056
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,1,interpolated_backoff,0.5,5.0,19136,8,8,0.0,35900.36799749164,42198.0,35900.36799749164,5.31332561392421,0.0002616571453766
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,2,interpolated_backoff,0.5,5.0,19072,64,64,0.0,8984.046140939598,6988.0,8984.046140939598,27.736149615614053,0.0020959763502109
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,3,interpolated_backoff,0.5,5.0,19008,511,512,0.0,2303.204387626263,1056.0,2303.204387626263,144.36481324469457,0.0147410389985709
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,4,interpolated_backoff,0.5,5.0,18944,3391,4096,0.0025865709459459,596.7090371621622,215.0,598.2564699655993,743.2504870013565,0.0722185994525916
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,1,interpolated_backoff,0.5,20.0,19136,8,8,0.0,35900.36799749164,42198.0,35900.36799749164,5.31332561392421,0.0010446586807302
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,2,interpolated_backoff,0.5,20.0,19072,64,64,0.0,8984.046140939598,6988.0,8984.046140939598,27.736149615614053,0.0080956380210014
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,3,interpolated_backoff,0.5,20.0,19008,511,512,0.0,2303.204387626263,1056.0,2303.204387626263,144.36481324469457,0.0474715585983371
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,4,interpolated_backoff,0.5,20.0,18944,3391,4096,0.0025865709459459,596.7090371621622,215.0,598.2564699655993,743.2504870013565,0.1735996520107618
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,1,additive,1.0,,19136,8,8,0.0,35900.36799749164,42198.0,35900.36799749164,5.31332561392421,0.0
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,2,additive,1.0,,19072,64,64,0.0,8984.046140939598,6988.0,8984.046140939598,27.736149615614053,0.0
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,3,additive,1.0,,19008,511,512,0.0,2303.204387626263,1056.0,2303.204387626263,144.36481324469457,0.0
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,4,additive,1.0,,18944,3391,4096,0.0025865709459459,596.7090371621622,215.0,598.2564699655993,743.2504870013565,0.0
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,1,interpolated_backoff,1.0,1.0,19136,8,8,0.0,35900.36799749164,42198.0,35900.36799749164,5.31332561392421,5.2357792725984905e-05
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,2,interpolated_backoff,1.0,1.0,19072,64,64,0.0,8984.046140939598,6988.0,8984.046140939598,27.736149615614053,0.000423539784292
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,3,interpolated_backoff,1.0,1.0,19008,511,512,0.0,2303.204387626263,1056.0,2303.204387626263,144.36481324469457,0.0033225439473483
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,4,interpolated_backoff,1.0,1.0,18944,3391,4096,0.0025865709459459,596.7090371621622,215.0,598.2564699655993,743.2504870013565,0.022215911870056
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,1,interpolated_backoff,1.0,5.0,19136,8,8,0.0,35900.36799749164,42198.0,35900.36799749164,5.31332561392421,0.0002616571453766
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,2,interpolated_backoff,1.0,5.0,19072,64,64,0.0,8984.046140939598,6988.0,8984.046140939598,27.736149615614053,0.0020959763502109
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,3,interpolated_backoff,1.0,5.0,19008,511,512,0.0,2303.204387626263,1056.0,2303.204387626263,144.36481324469457,0.0147410389985709
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,4,interpolated_backoff,1.0,5.0,18944,3391,4096,0.0025865709459459,596.7090371621622,215.0,598.2564699655993,743.2504870013565,0.0722185994525916
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,1,interpolated_backoff,1.0,20.0,19136,8,8,0.0,35900.36799749164,42198.0,35900.36799749164,5.31332561392421,0.0010446586807302
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,2,interpolated_backoff,1.0,20.0,19072,64,64,0.0,8984.046140939598,6988.0,8984.046140939598,27.736149615614053,0.0080956380210014
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,3,interpolated_backoff,1.0,20.0,19008,511,512,0.0,2303.204387626263,1056.0,2303.204387626263,144.36481324469457,0.0474715585983371
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,512,4,interpolated_backoff,1.0,20.0,18944,3391,4096,0.0025865709459459,596.7090371621622,215.0,598.2564699655993,743.2504870013565,0.1735996520107618
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,1024,1,additive,0.1,,19136,8,8,0.0,71714.9075041806,84188.0,71714.9075041806,5.323675294198663,0.0
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,1024,2,additive,0.1,,19072,64,64,0.0,17926.646025587248,14111.0,17926.646025587248,27.85782276679717,0.0
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,1024,3,additive,0.1,,19008,512,512,0.0,4585.649884259259,2136.0,4585.649884259259,145.49490243514032,0.0
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,1024,4,additive,0.1,,18944,3676,4096,0.0007390202702702,1184.8718327702702,444.0,1185.7481246698362,755.605112885539,0.0
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,1024,1,interpolated_backoff,0.1,1.0,19136,8,8,0.0,71714.9075041806,84188.0,71714.9075041806,5.323675294198663,2.611247038691265e-05
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,1024,2,interpolated_backoff,0.1,1.0,19072,64,64,0.0,17926.646025587248,14111.0,17926.646025587248,27.85782276679717,0.0002110094879526
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,1024,3,interpolated_backoff,0.1,1.0,19008,512,512,0.0,4585.649884259259,2136.0,4585.649884259259,145.49490243514032,0.0016685755617554
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,1024,4,interpolated_backoff,0.1,1.0,18944,3676,4096,0.0007390202702702,1184.8718327702702,444.0,1185.7481246698362,755.605112885539,0.0119419064804349
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,1024,1,interpolated_backoff,0.1,5.0,19136,8,8,0.0,71714.9075041806,84188.0,71714.9075041806,5.323675294198663,0.0001305296611265
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,1024,2,interpolated_backoff,0.1,5.0,19072,64,64,0.0,17926.646025587248,14111.0,17926.646025587248,27.85782276679717,0.0010496261583229
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,1024,3,interpolated_backoff,0.1,5.0,19008,512,512,0.0,4585.649884259259,2136.0,4585.649884259259,145.49490243514032,0.0077694519799961
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,1024,4,interpolated_backoff,0.1,5.0,18944,3676,4096,0.0007390202702702,1184.8718327702702,444.0,1185.7481246698362,755.605112885539,0.0429610776478374
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,1024,1,interpolated_backoff,0.1,20.0,19136,8,8,0.0,71714.9075041806,84188.0,71714.9075041806,5.323675294198663,0.0005216291940072
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,1024,2,interpolated_backoff,0.1,20.0,19072,64,64,0.0,17926.646025587248,14111.0,17926.646025587248,27.85782276679717,0.0041221750565167
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,1024,3,interpolated_backoff,0.1,20.0,19008,512,512,0.0,4585.649884259259,2136.0,4585.649884259259,145.49490243514032,0.026694387148192
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,1024,4,interpolated_backoff,0.1,20.0,18944,3676,4096,0.0007390202702702,1184.8718327702702,444.0,1185.7481246698362,755.605112885539,0.1131802742600421
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,1024,1,additive,0.5,,19136,8,8,0.0,71714.9075041806,84188.0,71714.9075041806,5.323675294198663,0.0
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,1024,2,additive,0.5,,19072,64,64,0.0,17926.646025587248,14111.0,17926.646025587248,27.85782276679717,0.0
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,1024,3,additive,0.5,,19008,512,512,0.0,4585.649884259259,2136.0,4585.649884259259,145.49490243514032,0.0
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,1024,4,additive,0.5,,18944,3676,4096,0.0007390202702702,1184.8718327702702,444.0,1185.7481246698362,755.605112885539,0.0
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,1024,1,interpolated_backoff,0.5,1.0,19136,8,8,0.0,71714.9075041806,84188.0,71714.9075041806,5.323675294198663,2.611247038691265e-05
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,1024,2,interpolated_backoff,0.5,1.0,19072,64,64,0.0,17926.646025587248,14111.0,17926.646025587248,27.85782276679717,0.0002110094879526
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,1024,3,interpolated_backoff,0.5,1.0,19008,512,512,0.0,4585.649884259259,2136.0,4585.649884259259,145.49490243514032,0.0016685755617554
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,1024,4,interpolated_backoff,0.5,1.0,18944,3676,4096,0.0007390202702702,1184.8718327702702,444.0,1185.7481246698362,755.605112885539,0.0119419064804349
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,1024,1,interpolated_backoff,0.5,5.0,19136,8,8,0.0,71714.9075041806,84188.0,71714.9075041806,5.323675294198663,0.0001305296611265
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,1024,2,interpolated_backoff,0.5,5.0,19072,64,64,0.0,17926.646025587248,14111.0,17926.646025587248,27.85782276679717,0.0010496261583229
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,1024,3,interpolated_backoff,0.5,5.0,19008,512,512,0.0,4585.649884259259,2136.0,4585.649884259259,145.49490243514032,0.0077694519799961
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,1024,4,interpolated_backoff,0.5,5.0,18944,3676,4096,0.0007390202702702,1184.8718327702702,444.0,1185.7481246698362,755.605112885539,0.0429610776478374
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,1024,1,interpolated_backoff,0.5,20.0,19136,8,8,0.0,71714.9075041806,84188.0,71714.9075041806,5.323675294198663,0.0005216291940072
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,1024,2,interpolated_backoff,0.5,20.0,19072,64,64,0.0,17926.646025587248,14111.0,17926.646025587248,27.85782276679717,0.0041221750565167
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,1024,3,interpolated_backoff,0.5,20.0,19008,512,512,0.0,4585.649884259259,2136.0,4585.649884259259,145.49490243514032,0.026694387148192
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,1024,4,interpolated_backoff,0.5,20.0,18944,3676,4096,0.0007390202702702,1184.8718327702702,444.0,1185.7481246698362,755.605112885539,0.1131802742600421
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,1024,1,additive,1.0,,19136,8,8,0.0,71714.9075041806,84188.0,71714.9075041806,5.323675294198663,0.0
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,1024,2,additive,1.0,,19072,64,64,0.0,17926.646025587248,14111.0,17926.646025587248,27.85782276679717,0.0
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,1024,3,additive,1.0,,19008,512,512,0.0,4585.649884259259,2136.0,4585.649884259259,145.49490243514032,0.0
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,1024,4,additive,1.0,,18944,3676,4096,0.0007390202702702,1184.8718327702702,444.0,1185.7481246698362,755.605112885539,0.0
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,1024,1,interpolated_backoff,1.0,1.0,19136,8,8,0.0,71714.9075041806,84188.0,71714.9075041806,5.323675294198663,2.611247038691265e-05
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,1024,2,interpolated_backoff,1.0,1.0,19072,64,64,0.0,17926.646025587248,14111.0,17926.646025587248,27.85782276679717,0.0002110094879526
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,1024,3,interpolated_backoff,1.0,1.0,19008,512,512,0.0,4585.649884259259,2136.0,4585.649884259259,145.49490243514032,0.0016685755617554
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,1024,4,interpolated_backoff,1.0,1.0,18944,3676,4096,0.0007390202702702,1184.8718327702702,444.0,1185.7481246698362,755.605112885539,0.0119419064804349
confirm_K3_i000079,3,occupancy_K3_p01,occupancy_contrast,low,1024,1,interpolated_backoff,1.0,5.0,19136,8,8,0.0,71714.9075041806,84188.0,71714.9075041806,5.323675294198663,0.0001305296611265
